id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
51,11,preview_card,preview,52,"A stub returns canned answers, a mock also checks it was called correctly, a fake is a working simplified version, and a spy records real calls.",Got it,,cards/card_51.png,,
52,11,multiple_choice,main,,What does a mock check beyond a stub?,How called|Nothing extra|File size,0,,,"A stub just returns a canned answer. A mock goes further and checks it was called correctly. A fake is a full, working, simplified version of the real thing, and a spy records the real calls that happened."
53,11,true_false,exercise,52,"A fake is a working, simplified version of something.",,true,,,
54,11,select_blank,exercise,52,A ___ returns canned answers only.,stub|spy|fake,0,,,
55,11,multiple_choice,exercise,52,What does a spy record?,Real calls|Nothing|Only errors,0,,,
56,12,preview_card,preview,57,"Mocking helps isolate a slow or flaky dependency, but over-mocking can hide real bugs by testing your assumptions instead of the real system.",Got it,,cards/card_56.png,,
57,12,multiple_choice,main,,What can over-mocking hide?,Real bugs|Test names|File paths,0,,,Mocking is great for isolating a slow or flaky dependency — but over-mocking hides real bugs by testing your assumptions instead of the real system.
58,12,true_false,exercise,57,Mocking can help isolate a slow dependency.,,true,,,
59,12,select_blank,exercise,57,"Over-mocking tests your ___, not reality.",assumptions|speed|file size,0,,,
60,12,multiple_choice,exercise,57,When is mocking a good idea?,Flaky dependency|Never|Always,0,,,
61,13,preview_card,preview,62,"Code coverage only measures which lines ran during tests, not whether the tests actually checked anything meaningful about the result.",Got it,,cards/card_61.png,,
62,13,select_blank,main,,100% coverage only shows which lines ___.,ran|passed|matter|failed,0,,,"Coverage only shows lines ran, not that the outcome was actually checked."
63,13,select_blank,exercise,62,Coverage measures which ___ ran during tests.,lines|files|teams,0,,,
64,13,multiple_choice,exercise,62,What can coverage miss?,Meaningful checks|File names|Line numbers,0,,,
65,13,true_false,exercise,62,A line can run without being properly checked.,,true,,,
66,14,preview_card,preview,67,"Bugs love boundaries: empty lists, zero, negative numbers, and the exact edge of a range, so test those spots directly, not just the happy path.",Got it,,cards/card_66.png,,
67,14,multiple_choice,main,,Where do bugs love to hide?,Boundaries|The middle|Comments,0,,,"Classic boundaries include an empty list, zero, and negative numbers — the spots the happy path usually skips right over."
68,14,true_false,exercise,67,An empty list is a common edge case.,,true,,,
69,14,select_blank,exercise,67,Zero is a classic ___ case to test.,boundary|average|typical,0,,,
70,14,multiple_choice,exercise,67,What is the happy path missing?,Edge cases|Type hints|Comments,0,,,
71,15,preview_card,preview,72,"Test what happens when a call fails, a network times out, or bad input arrives, not only the case where everything goes right.",Got it,,cards/card_71.png,,
72,15,multiple_choice,main,,What should you also test besides success?,Failure paths|File names|Comments,0,,,"That means testing a failed call, a network timeout, or bad input — not only the happy path where everything works."
73,15,true_false,exercise,72,A network timeout is worth testing for.,,true,,,
74,15,select_blank,exercise,72,Test what happens with ___ input too.,bad|expected|typical,0,,,
75,15,multiple_choice,exercise,72,Give an example failure to test.,A timeout|Fast reply|Green build,0,,,
76,16,preview_card,preview,77,"Write a failing test first (red), write just enough code to pass it (green), then clean the code up while the test still passes (refactor).",Got it,,cards/card_76.png,,
77,16,multiple_choice,main,,What comes first in the TDD cycle?,Failing test|Refactoring|Passing app,0,,,"Red means the test fails, green means it now passes, and refactor is cleaning the code up afterward — always in that order."
78,16,true_false,exercise,77,Green means the test now passes.,,true,,,
79,16,select_blank,exercise,77,___ cleans up code after it passes.,Refactor|Red|Green,0,,,
80,16,multiple_choice,exercise,77,What does red mean in the TDD cycle?,Test failing|Test passed|Code deleted,0,,,
81,17,preview_card,preview,82,"TDD shines for clear, well-understood logic, but it can slow you down when you're still exploring an unclear design or a rough prototype.",Got it,,cards/card_81.png,,
82,17,multiple_choice,main,,When does TDD tend to slow you down?,Unclear design|Clear logic|Bug fixes,0,,,"It shines once the logic is clear and well-understood, but can slow you down while you're still exploring a rough, unclear prototype."
83,17,true_false,exercise,82,"TDD works well for clear, well-understood logic.",,true,,,
84,17,select_blank,exercise,82,TDD can slow down early ___ work.,exploratory|refactoring|deployment,0,,,
85,17,multiple_choice,exercise,82,What kind of work suits TDD best?,Known logic|Rough sketch|Guesswork,0,,,
86,18,preview_card,preview,87,"Testing against a real test database catches issues an in-memory fake would miss, like actual query behavior, at the cost of running slower.",Got it,,cards/card_86.png,,
87,18,multiple_choice,main,,What does a real database catch?,Query bugs|Test names|File size,0,,,"That comes at a cost: real-database tests run slower than an in-memory fake, which would miss real query bugs."
88,18,true_false,exercise,87,Real database tests usually run slower.,,true,,,
89,18,select_blank,exercise,87,A ___ database catches real query bugs.,real|fake|missing,0,,,
90,18,multiple_choice,exercise,87,What is the tradeoff of using a real database?,Slower tests|Less accurate|More flaky,0,,,
91,19,preview_card,preview,92,"An API test sends a real HTTP request to an endpoint and checks the status code and response body, without needing a browser at all.",Got it,,cards/card_91.png,,
92,19,multiple_choice,main,,What does an API test check?,Status/body|Only colors|Only fonts,0,,,"It sends a real HTTP request and checks the response, all without needing a browser at all."
93,19,true_false,exercise,92,API tests can run without a browser.,,true,,,
94,19,select_blank,exercise,92,API tests send a real ___ request.,HTTP|email|text,0,,,
95,19,multiple_choice,exercise,92,What does a status code confirm?,Request outcome|Font size|Page color,0,,,
96,20,preview_card,preview,97,"A contract test checks that a service's API still matches what its consumers expect, catching a breaking change before it ships to production.",Got it,,cards/card_96.png,,
97,20,multiple_choice,main,,What does a contract test catch?,Breaking changes|Typos only|Slow builds,0,,,That means checking that the API still matches what its consumers expect — catching a breaking change before it ever reaches production.
98,20,true_false,exercise,97,A contract test checks what consumers expect.,,true,,,
99,20,select_blank,exercise,97,Contract tests catch changes before ___.,production|the meeting|lunch,0,,,
100,20,multiple_choice,exercise,97,Who cares about a service's contract?,Consumers|Only CI|No one,0,,,
101,21,preview_card,preview,102,"Tools like Playwright or Cypress drive a real browser, clicking buttons and filling forms exactly the way a user would, to catch real UI bugs.",Got it,,cards/card_101.png,,
102,21,multiple_choice,main,,What does a browser-driven test control?,Real browser|Only server|A database,0,,,"Tools like Playwright or Cypress click buttons and fill forms exactly like a real user would, catching real UI bugs that other tests would miss."
103,21,true_false,exercise,102,Browser-driven tests can catch real UI bugs.,,true,,,
104,21,select_blank,exercise,102,Browser-driven tests click buttons like a real ___.,user|server|database,0,,,
105,21,multiple_choice,exercise,102,Name a browser-driven testing tool.,Playwright|Postman|Docker,0,,,
106,22,preview_card,preview,107,"A flaky test passes sometimes and fails other times with no code changes, often caused by timing issues, shared state, or a real race condition — a stable test gives the same result every single time you run it.",Got it,,cards/card_106.png,,
107,22,multiple_choice,main,,What makes a test flaky?,Inconsistent results|Slow runtime|Long names,0,,,"Common causes include timing issues, shared state, or a real race condition. A stable test, by contrast, gives the same result every single time."
108,22,true_false,exercise,107,Shared state can cause a flaky test.,,true,,,
109,22,select_blank,exercise,107,A ___ condition can cause flakiness.,race|stable|clean,0,,,
110,22,multiple_choice,exercise,107,What does a flaky test do without code changes?,Inconsistent results|Always passes|Always fails,0,,,
111,23,preview_card,preview,112,"A load test simulates many users hitting your system at once, to see how it holds up before real traffic finds the breaking point for you.",Got it,,cards/card_111.png,,
112,23,multiple_choice,main,,What does a load test simulate?,Many users|One user|No users,0,,,That's to see how the system holds up and find its breaking point — before real traffic finds it for you.
113,23,true_false,exercise,112,A load test finds a system's breaking point.,,true,,,
114,23,select_blank,exercise,112,A load test checks how the system ___.,holds up|looks|smells,0,,,
115,23,multiple_choice,exercise,112,Why run a load test before launch?,Find limits|Save disk|Skip QA,0,,,
116,24,preview_card,preview,117,"Basic security testing checks for common issues like SQL injection or an unauthenticated endpoint, before an attacker finds them for you.",Got it,,cards/card_116.png,,
117,24,multiple_choice,main,,Give an example security issue to test for.,SQL injection|Slow queries|Long names,0,,,Other common issues include an unauthenticated endpoint — anything that lets an attacker in before you find it yourself.
118,24,true_false,exercise,117,An unauthenticated endpoint is a security risk.,,true,,,
119,24,select_blank,exercise,117,Security testing looks for issues before an ___.,attacker|update|outage,0,,,
120,24,multiple_choice,exercise,117,Why test security basics early?,Find risks|Slow build|Add bugs,0,,,
121,25,preview_card,preview,122,"Accessibility testing checks that a screen reader can navigate your app and that color contrast is readable, so more people can actually use it.",Got it,,cards/card_121.png,,
122,25,multiple_choice,main,,What can accessibility testing check?,Screen reader|Only speed|Only colors,0,,,It also checks that color contrast is readable — both matter so more people can actually use your app.
123,25,true_false,exercise,122,Color contrast matters for accessibility.,,true,,,
124,25,select_blank,exercise,122,Accessibility testing helps more people ___ your app.,use|ignore|delete,0,,,
125,25,multiple_choice,exercise,122,Who benefits from accessible design?,More people|Only admins|No one,0,,,
126,26,preview_card,preview,127,A regression test re-runs old tests after a change to make sure a fix or feature did not quietly break something that used to work.,Got it,,cards/card_126.png,,
127,26,multiple_choice,main,,What does regression testing catch?,Re-broken features|New features|Typos only,0,,,"It works by re-running your old tests after every change, to catch something that used to work quietly breaking again."
128,26,true_false,exercise,127,"Regression tests re-run old, existing tests.",,true,,,
129,26,select_blank,exercise,127,Regression tests catch things that ___ working.,stopped|started|kept,0,,,
130,26,multiple_choice,exercise,127,When do you typically run regression tests?,After change|Before coding|Never,0,,,
131,27,preview_card,preview,132,"A CI pipeline runs your test suite automatically on every push, blocking a merge if anything fails, instead of relying on someone remembering to test.",Got it,,cards/card_131.png,,
132,27,multiple_choice,main,,When does a CI pipeline run tests?,Every push|Once yearly|Never,0,,,"If anything fails, CI blocks the merge automatically — no one has to remember to run the tests themselves."
133,27,true_false,exercise,132,CI can block a merge if tests fail.,,true,,,
134,27,select_blank,exercise,132,CI removes the need to ___ to test.,remember|forget|panic,0,,,
135,27,multiple_choice,exercise,132,What triggers a CI test run?,A push|Coffee break|A meeting,0,,,
136,28,preview_card,preview,137,"Each test should set up its own data and clean up after itself, so tests do not depend on order or leftover state from another test.",Got it,,cards/card_136.png,,
137,28,multiple_choice,main,,What should each test manage itself?,Its data|Whole suite|Other tests,0,,,"That means setting up its own data and cleaning up afterward, so no test depends on run order or leftover state from another test."
138,28,true_false,exercise,137,Tests should depend on run order to pass.,,false,,,A well-written test should pass regardless of what ran before it.
139,28,select_blank,exercise,137,A test should ___ up after itself.,clean|mess|slow,0,,,
140,28,multiple_choice,exercise,137,What causes order-dependent test failures?,Leftover state|Fast runtime|Clear naming,0,,,
141,29,preview_card,preview,142,"When you fix a bug, write a test that fails on the old code and passes on the fix, so that exact bug can never silently come back.",Got it,,,,
142,29,multiple_choice,main,,What should a bug-fix test do on old code?,Fail|Pass|Skip,0,,,"That way, if the bug ever creeps back in, this exact test fails again immediately — it can never silently return unnoticed."
143,29,true_false,exercise,142,A regression test can stop a bug from silently returning.,,true,,,
144,29,select_blank,exercise,142,A bug-fix test should pass on the ___.,fix|old bug|nothing,0,,,
145,29,multiple_choice,exercise,142,Why write a bug-fix test at fix time?,Prevents return|Slows fix|Adds risk,0,,,
146,30,preview_card,preview,147,Instead of one fixed example — what's called an example-based test — a property-based test generates many random inputs and checks that a general rule holds true for all of them.,Got it,,cards/card_146.png,,
147,30,multiple_choice,main,,What does property-based testing generate?,Random inputs|One example|A screenshot,0,,,
148,30,true_false,exercise,147,A property-based test checks a general rule.,,true,,,
149,30,select_blank,exercise,147,It checks a rule holds for many ___ inputs.,random|fixed|zero,0,,,
150,30,multiple_choice,exercise,147,How does property-based testing differ from one example?,Wider coverage|Narrower coverage|No coverage,0,,,
151,31,preview_card,preview,152,Mutation testing intentionally breaks small pieces of your code — each broken copy is a mutant — and checks whether your test suite notices; a mutant that survives reveals a test that passes but checks nothing.,Got it,,cards/card_151.png,,
152,31,multiple_choice,main,,What does mutation testing intentionally do?,Break code|Fix bugs|Delete tests,0,,,Each broken copy — a mutant — checks whether your suite notices. A mutant that survives reveals a test that passes but doesn't actually check anything.
153,31,true_false,exercise,152,Mutation testing can reveal a weak test.,,true,,,
154,31,select_blank,exercise,152,It checks whether your suite ___ a break.,notices|ignores|causes,0,,,
155,31,multiple_choice,exercise,152,What does a surviving mutant reveal?,Weak test|Fast test|Slow build,0,,,
156,32,preview_card,preview,157,"A one-off throwaway script or a trivial getter rarely needs a dedicated test, since the cost of writing and maintaining it outweighs the benefit.",Got it,,cards/card_156.png,,
157,32,multiple_choice,main,,Give an example that rarely needs a test.,Throwaway script|Business logic|Payment flow,0,,,So does a trivial getter — the cost of writing and maintaining a test for either one usually outweighs the benefit.
158,32,true_false,exercise,157,Every single line of code needs its own test.,,false,,,Trivial or throwaway code often is not worth the maintenance cost of a test.
159,32,select_blank,exercise,157,Skip a test when the cost outweighs the ___.,benefit|code|team,0,,,
160,32,multiple_choice,exercise,157,What kind of code often skips a test?,Trivial getter|Payment logic|Auth logic,0,,,
161,1,multi_select,exercise,2,Which are true about tests?,Catch mistakes|Give confidence|Ensure perfection|Replace reviews,0|1,,,
162,1,type_answer,exercise,2,What do tests give you to change code?,confidence,,,,
163,2,multi_select,exercise,7,Which are true about skipping tests?,Feels faster|Costs more|Builds trust|Saves money,0|1,cards/card_163.png,,
164,2,match_pairs,exercise,7,Match each timing to its cost.,Before shipping:cheapest|After shipping:most expensive,,cards/card_164.png,,
165,3,multi_select,exercise,12,Which describe a unit test?,One function|Isolated|Whole app|Needs browser,0|1,,,
166,3,short_answer,exercise,12,What environment does a unit test run in?,isolation|isolated,,,,
167,4,multi_select,exercise,17,Which describe an integration test?,Parts together|Real database|One function|Never combines,0|1,,,
168,4,type_answer,exercise,17,An integration test checks multiple ___ together.,parts,,,,
169,5,multi_select,exercise,22,Which are true of end-to-end tests?,Real user|Full flow|One function|Skips UI,0|1,,,
170,5,order,exercise,22,Order test scope from narrowest to widest.,Unit test|Integration test|End-to-end test,,cards/card_170.png,,
171,6,order,exercise,27,Order the pyramid from most to least.,Unit tests|Integration tests|End-to-end tests,,,,
172,6,multi_select,exercise,27,Which are true of the pyramid?,Many units|Few e2e|Slow suite|Mostly integration,0|1|2,,,
173,7,order,exercise,32,Order the AAA steps.,Arrange|Act|Assert,,cards/card_173.png,,
174,7,match_pairs,exercise,32,Match each AAA step to its job.,Arrange:sets up data|Act:runs the code|Assert:checks the result,,,,
175,8,multi_select,exercise,37,Which traits make a test good?,Fast|Reliable|One thing|Overly complex,0|1|2,,,
176,8,type_answer,exercise,37,A good test should be fast and ___.,reliable,,,,
177,9,multi_select,exercise,42,Which help a test name explain itself?,Describes behavior|Is specific|Is vague|Names author,0|1,cards/card_177.png,,
178,9,type_answer,exercise,42,A clear test name describes the ___.,behavior,,,,
179,10,multi_select,exercise,47,Which are true about assertions?,Specific helps|Vague confuses|Vague preferred|Equal speed,0|1,cards/card_179.png,,
180,10,match_pairs,exercise,47,Match each assertion to its clarity.,Specific assertion:clear failure|Vague assertion:unclear failure,,,,
181,11,match_pairs,exercise,52,Match each test double to its role.,Stub:canned answers|Mock:checks how called|Fake:simplified version|Spy:records real calls,,cards/card_181.png,,
182,11,multi_select,exercise,52,Which test doubles track how they were called?,Mock|Spy|Stub|Fake,0|1,,,Mocks check calls were correct; spies just record them.
183,12,multi_select,exercise,57,Which are true about mocking and its risks?,Isolates dependency|Hides bugs|Always helps|Tests assumptions,0|1|3,cards/card_183.png,,
184,12,type_answer,exercise,57,Mocking isolates a slow or ___ dependency.,flaky,,,,
185,13,multi_select,exercise,62,Which are true about coverage?,Measures lines|Guarantees quality|Unchecked line|Proves correctness,0|2,cards/card_185.png,,
186,13,type_answer,exercise,62,Coverage shows which lines ___.,ran,,,,
187,14,multi_select,exercise,67,Which are classic boundary cases?,Empty list|Zero|Negative numbers|Happy path,0|1|2,cards/card_187.png,,
188,14,short_answer,exercise,67,What is the edge of a range called?,boundary|edge|edge case,,,,
189,15,multi_select,exercise,72,Which failure paths are worth testing?,Network timeout|Bad input|Failed call|Only success,0|1|2,cards/card_189.png,,
190,15,type_answer,exercise,72,Test what happens when a call ___.,fails,,,,
191,16,order,exercise,77,Order the TDD loop.,Red|Green|Refactor,,cards/card_191.png,,
192,16,match_pairs,exercise,77,Match each TDD step to its meaning.,Red:write a failing test|Green:make it pass|Refactor:clean up code,,,,
193,17,multi_select,exercise,82,Which slow TDD down?,Unclear design|Rough prototype|Clear logic|Bug fixing,0|1,cards/card_193.png,,
194,17,type_answer,exercise,82,"TDD suits clear, well-understood ___.",logic,,,,
195,18,multi_select,exercise,87,Which are true of real database tests?,Catches bugs|Run slower|Fakes miss|Always instant,0|1|2,,,
196,18,type_answer,exercise,87,Real database tests run ___ than fakes.,slower,,,,
197,19,multi_select,exercise,92,What does an API test check?,Status code|Response body|Font choices|Page colors,0|1,,,
198,19,type_answer,exercise,92,What must an API test check besides status?,body|response body,,,,
199,20,multi_select,exercise,97,Which are true about contract tests?,Checks consumers|Catches changes|Needs e2e|Only typos,0|1,cards/card_199.png,,
200,20,type_answer,exercise,97,Contract tests catch a breaking ___.,change,,,,
201,21,multi_select,exercise,102,Which are true of browser-driven tests?,Drives browser|User-like clicks|Fill forms|Skips UI,0|1|2,cards/card_201.png,,
202,21,type_answer,exercise,102,What do browser-driven testing tools drive?,browser,,,,
203,22,multi_select,exercise,107,What can cause a flaky test?,Timing issues|Shared state|Race condition|Clear naming,0|1|2,,,
204,22,match_pairs,exercise,107,Match each test to its behavior.,Flaky test:inconsistent result|Stable test:same result,,,,
205,23,multi_select,exercise,112,Which are true of a load test?,Many users|Finds limits|Before traffic|One user,0|1|2,cards/card_205.png,,
206,23,type_answer,exercise,112,A load test finds the system's ___ point.,breaking,,,,
207,24,multi_select,exercise,117,Which are security issues to test?,SQL injection|Unauthenticated endpoint|Slow query|Long names,0|1,cards/card_207.png,,
208,24,short_answer,exercise,117,What kind of endpoint is a security risk?,unauthenticated|unprotected,,,,
209,25,multi_select,exercise,122,What can accessibility testing check?,Screen reader|Color contrast|Page speed|Server logs,0|1,,,
210,25,type_answer,exercise,122,Good color ___ helps accessibility.,contrast,,,,
211,26,multi_select,exercise,127,Which are true of regression tests?,Reruns tests|Catches regressions|New features|Runs once,0|1,,,
212,26,type_answer,exercise,127,Regression tests catch things that stopped ___.,working,,,,
213,27,order,exercise,132,Order what happens in CI.,A push happens|Tests run|A bad merge is blocked,,,,
214,27,multi_select,exercise,132,Which are true about CI pipelines?,Every push|Blocks merges|Manual runs|Run automatically,0|1|3,cards/card_214.png,,
215,28,multi_select,exercise,137,Which should each test do?,Own setup|Cleans up|Order-dependent|Uses leftovers,0|1,,,
216,28,type_answer,exercise,137,Each test should clean ___ after itself.,up,,,,
217,29,multi_select,exercise,142,Which are true of a bug-fix test?,Fails first|Passes after|Prevents return|Always optional,0|1|2,cards/card_217.png,,
218,29,order,exercise,142,Order a bug-fix test's two states.,Fails on old code|Passes on fixed code,,cards/card_218.png,,
219,30,multi_select,exercise,147,Which are true of property-based tests?,Random inputs|Checks rule|One example|Many cases,0|1|3,,,
220,30,match_pairs,exercise,147,Match each style to its inputs.,Property-based test:many random inputs|Example-based test:one fixed example,,,,
221,31,multi_select,exercise,152,Which are true of mutation testing?,Breaks code|Checks detection|Reveals weakness|Fixes bugs,0|1|2,cards/card_221.png,,
222,31,type_answer,exercise,152,A surviving mutant reveals a ___ test.,weak,,,,
223,32,multi_select,exercise,157,Which often skip a test?,Throwaway script|Trivial getter|Business logic|Payment logic,0|1,cards/card_223.png,,
224,32,type_answer,exercise,157,A trivial getter rarely needs its own ___.,test,,,,
225,19,order,exercise,92,Order the steps of an API test.,Send request|Check status|Check body,,cards/card_225.png,,
226,28,order,exercise,137,Order what a test does with its data.,Set up|Run test|Clean up,,cards/card_226.png,,
